teamName,inGameName,checkedInAt,Name and surname,"Cryptobin link (please include everything in this team list paste, you DON'T need to submit the password)","Discord Username (complete with numbers, format: name#1234)","Poképast link (your opponent WILL SEE this, please include a team list paste without Natures, IVs and EVs)"
,,,,,,https://pokepast.es/9ba8fc07d08c9a2d
,,,,,,https://pokepast.es/ee229428b0a697df
,,,,,,https://pokepast.es/1b900ddb3e91fa27
,,,,,,https://pokepast.es/54c09d59fbc0fbc1
,,,,,,https://pokepast.es/5890c75f6631367a
,,,,,,https://pokepast.es/5d1f9075ffcb6200
,,,,,,https://pokepast.es/98eea9e9fb86fcc1
,,,,,,https://pokepast.es/e3e685e5b3020f53
,,,,,,https://pokepast.es/68e2c8ada01be610
,,,,,,https://pokepast.es/a29643abd698e9fc
,,,,,,https://pokepast.es/14781ecedd0314c1
,,,,,,https://pokepast.es/45d88960514d32ea
,,,,,,https://pokepast.es/097943cee77dc8a7
,,,,,,https://pokepast.es/f5a47dcd50699032
,,,,,,https://pokepast.es/d1cbdd28f0da54bd
,,,,,,https://pokepast.es/42b4d5ae77f52c2e
,,,,,,https://pokepast.es/3d1e6b7e378604f7
,,,,,,https://pokepast.es/901b004d3b51aba6
,,,,,,https://pokepast.es/3d2beee618d2286b
,,,,,,https://pokepast.es/9c6aa0e37b25dec9
,,,,,,https://pokepast.es/8d458a9e93dae89a
,,,,,,https://pokepast.es/cf693509a8660a0b
,,,,,,https://pokepast.es/e5858ef5c45ba035
,,,,,,https://pokepast.es/ce723385b7dabebf
,,,,,,https://pokepast.es/2e88de3872eb4454
,,,,,,https://pokepast.es/4fd0bd1fb014f495
,,,,,,https://pokepast.es/eef8fe2b15ccf599
,,,,,,https://pokepast.es/f0ea40761214736c
,,,,,,https://pokepast.es/d1660ebe0ca49017
,,,,,,https://pokepast.es/51ef85b2497c971a
,,,,,,https://pokepast.es/1e8cab2476efc3c7
,,,,,,https://pokepast.es/01aba98b90a64c3c
,,,,,,https://pokepast.es/5af2d6c62a5d71f3
,,,,,,https://pokepast.es/e013ff56be8a4f94
,,,,,,https://pokepast.es/348e28e7ead437f2
,,,,,,https://pokepast.es/c6562d96df59cb85
,,,,,,https://pokepast.es/c9e2cfcf6bf4d779
,,,,,,https://pokepast.es/f981318f1e798acf
,,,,,,https://pokepast.es/8ffa4864e97e13e1
,,,,,,https://pokepast.es/c30ce8c58d31163f
,,,,,,https://pokepast.es/144f1871696a7a98
,,,,,,https://pokepast.es/e4763740228a2621
,,,,,,https://pokepast.es/e4f9686246544c52
,,,,,,https://pokepast.es/84d0f4844363ebea
,,,,,,https://pokepast.es/98ebc80602c895c4
,,,,,,https://pokepast.es/fcc6e023b879179b
,,,,,,https://pokepast.es/d85b111fe6f02bb5
,,,,,,https://pokepast.es/08d46f244208e802
,,,,,,https://pokepast.es/94802e479f920680
,,,,,,https://pokepast.es/a2b2cbc3577bbbd7
,,,,,,https://pokepast.es/40bd29be455a91dd
,,,,,,https://pokepast.es/d5f4d07b20aac51a
,,,,,,https://pokepast.es/ad4e3172ed0b669c
,,,,,,https://pokepast.es/4c3f43c00051052b
,,,,,,https://pokepast.es/3b2347b68dec43e6
,,,,,,https://pokepast.es/688b844a76f8a774
,,,,,,https://pokepast.es/4b5f6e60c19c8f95
,,,,,,https://pokepast.es/92aebb2a10072177
,,,,,,https://pokepast.es/60489365f1e51d98
,,,,,,https://pokepast.es/69246c4c62f5f44d
,,,,,,https://pokepast.es/5affba11609d9855
,,,,,,https://pokepast.es/09407449ba9cb6aa
,,,,,,https://pokepast.es/a5b126e5318b98ec
,,,,,,https://pokepast.es/e4f8ea617ddde7a1
,,,,,,https://pokepast.es/cbc6cef2def22e72
,,,,,,https://pokepast.es/2e72107bbdeede8e
,,,,,,https://pokepast.es/c3592d230afcc3a3
,,,,,,https://pokepast.es/d7ec364f4f4e2597
,,,,,,https://pokepast.es/938df617a347aebc
,,,,,,https://pokepast.es/d15d0d3caa1ab158
,,,,,,https://pokepast.es/7488ff7ce13df598
,,,,,,https://pokepast.es/2b4ec8a9e31985b0
,,,,,,https://pokepast.es/ae629c325a8e45d3
,,,,,,https://pokepast.es/06de3ae35da18868
,,,,,,https://pokepast.es/638af7bae043d983
,,,,,,https://pokepast.es/fa8cb2cb8cac19c6
,,,,,,https://pokepast.es/60531f9ebac2b18a
,,,,,,https://pokepast.es/5f32a49a4c4eee3d
,,,,,,https://pokepast.es/15ef7a8414bbcfe7
,,,,,,https://pokepast.es/bdc2df523e94e1e4
,,,,,,https://pokepast.es/1db9e761c1c6b81a
,,,,,,https://pokepast.es/4e8758a7da77d305
,,,,,,https://pokepast.es/1c86a450beabeba0
,,,,,,https://pokepast.es/f09f7c4293ee7b74
,,,,,,https://pokepast.es/197a44a4f3c4ae04
,,,,,,https://pokepast.es/c579fa5ff7cf64f1
,,,,,,https://pokepast.es/f597bfd8f9e798bf
,,,,,,https://pokepast.es/2375f58b5b7fea2a
,,,,,,https://pokepast.es/3a0a2d1eecedcc50
,,,,,,https://pokepast.es/ffee9e806117dec8
,,,,,,https://pokepast.es/6797e70983bae4fe
,,,,,,https://pokepast.es/7a126d137688757c
,,,,,,https://pokepast.es/efee454cef24717b
,,,,,,https://pokepast.es/923b464025663815
,,,,,,https://pokepast.es/764696ae22f2f24c
,,,,,,https://pokepast.es/ed275908f8002e0f
